reporteriso3,hs6,partneriso3,mfn,prf,PTA,hs2,sector,broad_sectors,pfm,reporter_region,reporter_dev,reporter_wbgroup,partner_region,partner_dev,partner_wbgroup
MYS,841850,SGP,30.000002,0.0,1,84,84-85  Machinery / Electrical,Manufacturing,30.000002,EAS,South,Upper middle income,EAS,North,High income
MYS,200560,SGP,0.0,0.0,1,20,16-24  Foodstuffs,Agriculture,0.0,EAS,South,Upper middle income,EAS,North,High income
MYS,401519,SGP,0.0,0.0,1,40,39-40  Plastics / Rubbers,Manufacturing,0.0,EAS,South,Upper middle income,EAS,North,High income
MYS,401212,SGP,30.000002,0.0,1,40,39-40  Plastics / Rubbers,Manufacturing,30.000002,EAS,South,Upper middle income,EAS,North,High income
MYS,30323,SGP,0.0,0.0,1,3,01-05  Animal & Animal Products,Agriculture,0.0,EAS,South,Upper middle income,EAS,North,High income
MYS,840729,SGP,0.0,0.0,1,84,84-85  Machinery / Electrical,Manufacturing,0.0,EAS,South,Upper middle income,EAS,North,High income
MYS,842541,SGP,5.0,0.0,1,84,84-85  Machinery / Electrical,Manufacturing,5.0,EAS,South,Upper middle income,EAS,North,High income
MYS,853669,SGP,7.5000005,0.0,1,85,84-85  Machinery / Electrical,Manufacturing,7.5000005,EAS,South,Upper middle income,EAS,North,High income
MYS,870880,SGP,17.500002,0.0,1,87,86-89  Transportation ,Manufacturing,17.500002,EAS,South,Upper middle income,EAS,North,High income
MYS,400300,SGP,25.0,0.0,1,40,39-40  Plastics / Rubbers,Manufacturing,25.0,EAS,South,Upper middle income,EAS,North,High income
MYS,551443,SGP,10.0,0.0,1,55,50-63  Textiles,Manufacturing,10.0,EAS,South,Upper middle income,EAS,North,High income
MYS,842511,SGP,5.0,0.0,1,84,84-85  Machinery / Electrical,Manufacturing,5.0,EAS,South,Upper middle income,EAS,North,High income
MYS,330210,SGP,0.0,0.0,1,33,28-38  Chemicals & Allied Industries ,Manufacturing,0.0,EAS,South,Upper middle income,EAS,North,High income
MYS,380590,SGP,0.0,0.0,1,38,28-38  Chemicals & Allied Industries ,Manufacturing,0.0,EAS,South,Upper middle income,EAS,North,High income
MYS,870894,SGP,12.5,0.0,1,87,86-89  Transportation ,Manufacturing,12.5,EAS,South,Upper middle income,EAS,North,High income
MYS,620293,SGP,0.0,0.0,1,62,50-63  Textiles,Manufacturing,0.0,EAS,South,Upper middle income,EAS,North,High income
MYS,330125,SGP,0.0,0.0,1,33,28-38  Chemicals & Allied Industries ,Manufacturing,0.0,EAS,South,Upper middle income,EAS,North,High income
MYS,330124,SGP,0.0,0.0,1,33,28-38  Chemicals & Allied Industries ,Manufacturing,0.0,EAS,South,Upper middle income,EAS,North,High income
MYS,721119,SGP,20.0,0.0,1,72,72-83  Metals ,Manufacturing,20.0,EAS,South,Upper middle income,EAS,North,High income
MYS,90611,SGP,0.0,0.0,1,9,06-15  Vegetable Products,Agriculture,0.0,EAS,South,Upper middle income,EAS,North,High income
MYS,321511,SGP,25.0,0.0,1,32,28-38  Chemicals & Allied Industries ,Manufacturing,25.0,EAS,South,Upper middle income,EAS,North,High income
MYS,950790,SGP,0.0,0.0,1,95,90-97  Miscellaneous,Manufacturing,0.0,EAS,South,Upper middle income,EAS,North,High income
MYS,681389,SGP,30.000002,0.0,1,68,68-71  Stone / Glass ,Manufacturing,30.000002,EAS,South,Upper middle income,EAS,North,High income
MYS,30363,SGP,0.0,0.0,1,3,01-05  Animal & Animal Products,Agriculture,0.0,EAS,South,Upper middle income,EAS,North,High income
MYS,30313,SGP,0.0,0.0,1,3,01-05  Animal & Animal Products,Agriculture,0.0,EAS,South,Upper middle income,EAS,North,High income
MYS,842389,SGP,0.0,0.0,1,84,84-85  Machinery / Electrical,Manufacturing,0.0,EAS,South,Upper middle income,EAS,North,High income
MYS,854411,SGP,15.000001,0.0,1,85,84-85  Machinery / Electrical,Manufacturing,15.000001,EAS,South,Upper middle income,EAS,North,High income
MYS,330620,SGP,0.0,0.0,1,33,28-38  Chemicals & Allied Industries ,Manufacturing,0.0,EAS,South,Upper middle income,EAS,North,High income
MYS,870895,SGP,30.000002,0.0,1,87,86-89  Transportation ,Manufacturing,30.000002,EAS,South,Upper middle income,EAS,North,High income
MYS,290323,SGP,0.0,0.0,1,29,28-38  Chemicals & Allied Industries ,Manufacturing,0.0,EAS,South,Upper middle income,EAS,North,High income
MYS,360200,SGP,25.0,0.0,1,36,28-38  Chemicals & Allied Industries ,Manufacturing,25.0,EAS,South,Upper middle income,EAS,North,High income
MYS,250510,SGP,0.0,0.0,1,25,25-27  Mineral Products ,Natural Resources,0.0,EAS,South,Upper middle income,EAS,North,High income
MYS,721310,SGP,5.0,0.0,1,72,72-83  Metals ,Manufacturing,5.0,EAS,South,Upper middle income,EAS,North,High income
MYS,321100,SGP,0.0,0.0,1,32,28-38  Chemicals & Allied Industries ,Manufacturing,0.0,EAS,South,Upper middle income,EAS,North,High income
MYS,640199,SGP,0.0,0.0,1,64,64-67  Footwear / Headgear,Manufacturing,0.0,EAS,South,Upper middle income,EAS,North,High income
MYS,848390,SGP,5.0,0.0,1,84,84-85  Machinery / Electrical,Manufacturing,5.0,EAS,South,Upper middle income,EAS,North,High income
MYS,410441,SGP,0.0,0.0,1,41,"41-43  Raw Hides, Skins, Leather, & Furs",Manufacturing,0.0,EAS,South,Upper middle income,EAS,North,High income
MYS,230230,SGP,0.0,0.0,1,23,16-24  Foodstuffs,Agriculture,0.0,EAS,South,Upper middle income,EAS,North,High income
MYS,291819,SGP,0.0,0.0,1,29,28-38  Chemicals & Allied Industries ,Manufacturing,0.0,EAS,South,Upper middle income,EAS,North,High income
MYS,721399,SGP,5.0,0.0,1,72,72-83  Metals ,Manufacturing,5.0,EAS,South,Upper middle income,EAS,North,High income
MYS,382200,SGP,0.0,0.0,1,38,28-38  Chemicals & Allied Industries ,Manufacturing,0.0,EAS,South,Upper middle income,EAS,North,High income
MYS,842320,SGP,0.0,0.0,1,84,84-85  Machinery / Electrical,Manufacturing,0.0,EAS,South,Upper middle income,EAS,North,High income
MYS,721420,SGP,3.7500002,0.0,1,72,72-83  Metals ,Manufacturing,3.7500002,EAS,South,Upper middle income,EAS,North,High income
MYS,521213,SGP,10.0,0.0,1,52,50-63  Textiles,Manufacturing,10.0,EAS,South,Upper middle income,EAS,North,High income
MYS,200979,SGP,0.0,0.0,1,20,16-24  Foodstuffs,Agriculture,0.0,EAS,South,Upper middle income,EAS,North,High income
MYS,851981,SGP,2.272727,0.0,1,85,84-85  Machinery / Electrical,Manufacturing,2.272727,EAS,South,Upper middle income,EAS,North,High income
MYS,920890,SGP,0.0,0.0,1,92,90-97  Miscellaneous,Manufacturing,0.0,EAS,South,Upper middle income,EAS,North,High income
MYS,350610,SGP,25.0,0.0,1,35,28-38  Chemicals & Allied Industries ,Manufacturing,25.0,EAS,South,Upper middle income,EAS,North,High income
MYS,340590,SGP,10.0,0.0,1,34,28-38  Chemicals & Allied Industries ,Manufacturing,10.0,EAS,South,Upper middle income,EAS,North,High income
MYS,420239,SGP,0.0,0.0,1,42,"41-43  Raw Hides, Skins, Leather, & Furs",Manufacturing,0.0,EAS,South,Upper middle income,EAS,North,High income
MYS,480591,SGP,6.666667,0.0,1,48,44-49  Wood & Wood Products,Manufacturing,6.666667,EAS,South,Upper middle income,EAS,North,High income
MYS,290539,SGP,0.0,0.0,1,29,28-38  Chemicals & Allied Industries ,Manufacturing,0.0,EAS,South,Upper middle income,EAS,North,High income
MYS,320810,SGP,25.0,0.0,1,32,28-38  Chemicals & Allied Industries ,Manufacturing,25.0,EAS,South,Upper middle income,EAS,North,High income
MYS,960630,SGP,15.000001,0.0,1,96,90-97  Miscellaneous,Manufacturing,15.000001,EAS,South,Upper middle income,EAS,North,High income
MYS,842199,SGP,12.5,0.0,1,84,84-85  Machinery / Electrical,Manufacturing,12.5,EAS,South,Upper middle income,EAS,North,High income
MYS,281810,SGP,0.0,0.0,1,28,28-38  Chemicals & Allied Industries ,Manufacturing,0.0,EAS,South,Upper middle income,EAS,North,High income
MYS,160530,SGP,0.0,0.0,1,16,16-24  Foodstuffs,Agriculture,0.0,EAS,South,Upper middle income,EAS,North,High income
MYS,180320,SGP,10.0,0.0,1,18,16-24  Foodstuffs,Agriculture,10.0,EAS,South,Upper middle income,EAS,North,High income
MYS,902131,SGP,0.0,0.0,1,90,90-97  Miscellaneous,Manufacturing,0.0,EAS,South,Upper middle income,EAS,North,High income
MYS,842123,SGP,12.5,0.0,1,84,84-85  Machinery / Electrical,Manufacturing,12.5,EAS,South,Upper middle income,EAS,North,High income
MYS,282090,SGP,0.0,0.0,1,28,28-38  Chemicals & Allied Industries ,Manufacturing,0.0,EAS,South,Upper middle income,EAS,North,High income
MYS,210130,SGP,0.0,0.0,1,21,16-24  Foodstuffs,Agriculture,0.0,EAS,South,Upper middle income,EAS,North,High income
MYS,721924,SGP,0.0,0.0,1,72,72-83  Metals ,Manufacturing,0.0,EAS,South,Upper middle income,EAS,North,High income
MYS,320414,SGP,0.0,0.0,1,32,28-38  Chemicals & Allied Industries ,Manufacturing,0.0,EAS,South,Upper middle income,EAS,North,High income
MYS,902720,SGP,0.0,0.0,1,90,90-97  Miscellaneous,Manufacturing,0.0,EAS,South,Upper middle income,EAS,North,High income
MYS,850520,SGP,0.0,0.0,1,85,84-85  Machinery / Electrical,Manufacturing,0.0,EAS,South,Upper middle income,EAS,North,High income
MYS,721934,SGP,0.0,0.0,1,72,72-83  Metals ,Manufacturing,0.0,EAS,South,Upper middle income,EAS,North,High income
MYS,152190,SGP,0.0,0.0,1,15,06-15  Vegetable Products,Agriculture,0.0,EAS,South,Upper middle income,EAS,North,High income
MYS,721935,SGP,0.0,0.0,1,72,72-83  Metals ,Manufacturing,0.0,EAS,South,Upper middle income,EAS,North,High income
MYS,848690,SGP,0.0,0.0,1,84,84-85  Machinery / Electrical,Manufacturing,0.0,EAS,South,Upper middle income,EAS,North,High income
MYS,902121,SGP,0.0,0.0,1,90,90-97  Miscellaneous,Manufacturing,0.0,EAS,South,Upper middle income,EAS,North,High income
MYS,330610,SGP,0.0,0.0,1,33,28-38  Chemicals & Allied Industries ,Manufacturing,0.0,EAS,South,Upper middle income,EAS,North,High income
MYS,282550,SGP,0.0,0.0,1,28,28-38  Chemicals & Allied Industries ,Manufacturing,0.0,EAS,South,Upper middle income,EAS,North,High income
MYS,854089,SGP,0.0,0.0,1,85,84-85  Machinery / Electrical,Manufacturing,0.0,EAS,South,Upper middle income,EAS,North,High income
MYS,731581,SGP,5.0,0.0,1,73,72-83  Metals ,Manufacturing,5.0,EAS,South,Upper middle income,EAS,North,High income
MYS,790200,SGP,0.0,0.0,1,79,72-83  Metals ,Manufacturing,0.0,EAS,South,Upper middle income,EAS,North,High income
MYS,70690,SGP,0.0,0.0,1,7,06-15  Vegetable Products,Agriculture,0.0,EAS,South,Upper middle income,EAS,North,High income
MYS,901480,SGP,2.5,0.0,1,90,90-97  Miscellaneous,Manufacturing,2.5,EAS,South,Upper middle income,EAS,North,High income
MYS,282590,SGP,0.0,0.0,1,28,28-38  Chemicals & Allied Industries ,Manufacturing,0.0,EAS,South,Upper middle income,EAS,North,High income
MYS,282720,SGP,0.0,0.0,1,28,28-38  Chemicals & Allied Industries ,Manufacturing,0.0,EAS,South,Upper middle income,EAS,North,High income
MYS,841990,SGP,13.75,0.0,1,84,84-85  Machinery / Electrical,Manufacturing,13.75,EAS,South,Upper middle income,EAS,North,High income
MYS,841989,SGP,0.0,0.0,1,84,84-85  Machinery / Electrical,Manufacturing,0.0,EAS,South,Upper middle income,EAS,North,High income
MYS,701890,SGP,20.0,0.0,1,70,68-71  Stone / Glass ,Manufacturing,20.0,EAS,South,Upper middle income,EAS,North,High income
MYS,841939,SGP,0.0,0.0,1,84,84-85  Machinery / Electrical,Manufacturing,0.0,EAS,South,Upper middle income,EAS,North,High income
MYS,701931,SGP,20.0,0.0,1,70,68-71  Stone / Glass ,Manufacturing,20.0,EAS,South,Upper middle income,EAS,North,High income
MYS,841931,SGP,0.0,0.0,1,84,84-85  Machinery / Electrical,Manufacturing,0.0,EAS,South,Upper middle income,EAS,North,High income
MYS,282739,SGP,0.0,0.0,1,28,28-38  Chemicals & Allied Industries ,Manufacturing,0.0,EAS,South,Upper middle income,EAS,North,High income
MYS,270720,SGP,0.0,0.0,1,27,25-27  Mineral Products ,Natural Resources,0.0,EAS,South,Upper middle income,EAS,North,High income
MYS,871200,SGP,6.25,0.0,1,87,86-89  Transportation ,Manufacturing,6.25,EAS,South,Upper middle income,EAS,North,High income
MYS,722592,SGP,0.0,0.0,1,72,72-83  Metals ,Manufacturing,0.0,EAS,South,Upper middle income,EAS,North,High income
MYS,722619,SGP,3.333334,0.0,1,72,72-83  Metals ,Manufacturing,3.333334,EAS,South,Upper middle income,EAS,North,High income
MYS,841919,SGP,15.000001,0.0,1,84,84-85  Machinery / Electrical,Manufacturing,15.000001,EAS,South,Upper middle income,EAS,North,High income
MYS,110520,SGP,0.0,0.0,1,11,06-15  Vegetable Products,Agriculture,0.0,EAS,South,Upper middle income,EAS,North,High income
MYS,722990,SGP,5.0,0.0,1,72,72-83  Metals ,Manufacturing,5.0,EAS,South,Upper middle income,EAS,North,High income
MYS,722710,SGP,5.0,0.0,1,72,72-83  Metals ,Manufacturing,5.0,EAS,South,Upper middle income,EAS,North,High income
MYS,441700,SGP,20.0,0.0,1,44,44-49  Wood & Wood Products,Manufacturing,20.0,EAS,South,Upper middle income,EAS,North,High income
MYS,710813,SGP,0.0,0.0,1,71,68-71  Stone / Glass ,Manufacturing,0.0,EAS,South,Upper middle income,EAS,North,High income
MYS,841899,SGP,30.000002,0.0,1,84,84-85  Machinery / Electrical,Manufacturing,30.000002,EAS,South,Upper middle income,EAS,North,High income
MYS,722830,SGP,2.5,0.0,1,72,72-83  Metals ,Manufacturing,2.5,EAS,South,Upper middle income,EAS,North,High income
MYS,720293,SGP,0.0,0.0,1,72,72-83  Metals ,Manufacturing,0.0,EAS,South,Upper middle income,EAS,North,High income
MYS,350510,SGP,0.0,0.0,1,35,28-38  Chemicals & Allied Industries ,Manufacturing,0.0,EAS,South,Upper middle income,EAS,North,High income
MYS,310290,SGP,0.0,0.0,1,31,28-38  Chemicals & Allied Industries ,Manufacturing,0.0,EAS,South,Upper middle income,EAS,North,High income
MYS,283319,SGP,0.0,0.0,1,28,28-38  Chemicals & Allied Industries ,Manufacturing,0.0,EAS,South,Upper middle income,EAS,North,High income
MYS,300420,SGP,0.0,0.0,1,30,28-38  Chemicals & Allied Industries ,Manufacturing,0.0,EAS,South,Upper middle income,EAS,North,High income
MYS,871000,SGP,0.0,0.0,1,87,86-89  Transportation ,Manufacturing,0.0,EAS,South,Upper middle income,EAS,North,High income
MYS,851718,SGP,0.0,0.0,1,85,84-85  Machinery / Electrical,Manufacturing,0.0,EAS,South,Upper middle income,EAS,North,High income
MYS,761691,SGP,5.0,0.0,1,76,72-83  Metals ,Manufacturing,5.0,EAS,South,Upper middle income,EAS,North,High income
MYS,281530,SGP,0.0,0.0,1,28,28-38  Chemicals & Allied Industries ,Manufacturing,0.0,EAS,South,Upper middle income,EAS,North,High income
MYS,850164,SGP,0.0,0.0,1,85,84-85  Machinery / Electrical,Manufacturing,0.0,EAS,South,Upper middle income,EAS,North,High income
MYS,720299,SGP,0.0,0.0,1,72,72-83  Metals ,Manufacturing,0.0,EAS,South,Upper middle income,EAS,North,High income
MYS,392079,SGP,16.25,0.0,1,39,39-40  Plastics / Rubbers,Manufacturing,16.25,EAS,South,Upper middle income,EAS,North,High income
MYS,871420,SGP,0.0,0.0,1,87,86-89  Transportation ,Manufacturing,0.0,EAS,South,Upper middle income,EAS,North,High income
MYS,392119,SGP,13.75,0.0,1,39,39-40  Plastics / Rubbers,Manufacturing,13.75,EAS,South,Upper middle income,EAS,North,High income
MYS,283329,SGP,0.0,0.0,1,28,28-38  Chemicals & Allied Industries ,Manufacturing,0.0,EAS,South,Upper middle income,EAS,North,High income
MYS,30289,SGP,0.0,0.0,1,3,01-05  Animal & Animal Products,Agriculture,0.0,EAS,South,Upper middle income,EAS,North,High income
MYS,730290,SGP,2.5,0.0,1,73,72-83  Metals ,Manufacturing,2.5,EAS,South,Upper middle income,EAS,North,High income
MYS,290545,SGP,5.0,0.0,1,29,28-38  Chemicals & Allied Industries ,Manufacturing,5.0,EAS,South,Upper middle income,EAS,North,High income
MYS,841821,SGP,30.000002,0.0,1,84,84-85  Machinery / Electrical,Manufacturing,30.000002,EAS,South,Upper middle income,EAS,North,High income
MYS,730419,SGP,20.0,0.0,1,73,72-83  Metals ,Manufacturing,20.0,EAS,South,Upper middle income,EAS,North,High income
MYS,710812,SGP,0.0,0.0,1,71,68-71  Stone / Glass ,Manufacturing,0.0,EAS,South,Upper middle income,EAS,North,High income
MYS,320419,SGP,0.0,0.0,1,32,28-38  Chemicals & Allied Industries ,Manufacturing,0.0,EAS,South,Upper middle income,EAS,North,High income
MYS,851150,SGP,0.0,0.0,1,85,84-85  Machinery / Electrical,Manufacturing,0.0,EAS,South,Upper middle income,EAS,North,High income
MYS,283522,SGP,0.0,0.0,1,28,28-38  Chemicals & Allied Industries ,Manufacturing,0.0,EAS,South,Upper middle income,EAS,North,High income
MYS,851020,SGP,0.0,0.0,1,85,84-85  Machinery / Electrical,Manufacturing,0.0,EAS,South,Upper middle income,EAS,North,High income
MYS,841790,SGP,0.0,0.0,1,84,84-85  Machinery / Electrical,Manufacturing,0.0,EAS,South,Upper middle income,EAS,North,High income
MYS,283524,SGP,0.0,0.0,1,28,28-38  Chemicals & Allied Industries ,Manufacturing,0.0,EAS,South,Upper middle income,EAS,North,High income
MYS,730441,SGP,20.0,0.0,1,73,72-83  Metals ,Manufacturing,20.0,EAS,South,Upper middle income,EAS,North,High income
MYS,30489,SGP,0.0,0.0,1,3,01-05  Animal & Animal Products,Agriculture,0.0,EAS,South,Upper middle income,EAS,North,High income
MYS,730512,SGP,20.0,0.0,1,73,72-83  Metals ,Manufacturing,20.0,EAS,South,Upper middle income,EAS,North,High income
MYS,847230,SGP,0.0,0.0,1,84,84-85  Machinery / Electrical,Manufacturing,0.0,EAS,South,Upper middle income,EAS,North,High income
MYS,630800,SGP,0.0,0.0,1,63,50-63  Textiles,Manufacturing,0.0,EAS,South,Upper middle income,EAS,North,High income
MYS,840610,SGP,0.0,0.0,1,84,84-85  Machinery / Electrical,Manufacturing,0.0,EAS,South,Upper middle income,EAS,North,High income
MYS,283650,SGP,0.0,0.0,1,28,28-38  Chemicals & Allied Industries ,Manufacturing,0.0,EAS,South,Upper middle income,EAS,North,High income
MYS,841440,SGP,0.0,0.0,1,84,84-85  Machinery / Electrical,Manufacturing,0.0,EAS,South,Upper middle income,EAS,North,High income
MYS,30214,SGP,0.0,0.0,1,3,01-05  Animal & Animal Products,Agriculture,0.0,EAS,South,Upper middle income,EAS,North,High income
MYS,901812,SGP,0.0,0.0,1,90,90-97  Miscellaneous,Manufacturing,0.0,EAS,South,Upper middle income,EAS,North,High income
MYS,852871,SGP,15.000001,0.0,1,85,84-85  Machinery / Electrical,Manufacturing,15.000001,EAS,South,Upper middle income,EAS,North,High income
MYS,845210,SGP,17.0,0.0,1,84,84-85  Machinery / Electrical,Manufacturing,17.0,EAS,South,Upper middle income,EAS,North,High income
MYS,283640,SGP,0.0,0.0,1,28,28-38  Chemicals & Allied Industries ,Manufacturing,0.0,EAS,South,Upper middle income,EAS,North,High income
MYS,901710,SGP,5.0,0.0,1,90,90-97  Miscellaneous,Manufacturing,5.0,EAS,South,Upper middle income,EAS,North,High income
MYS,901530,SGP,5.0,0.0,1,90,90-97  Miscellaneous,Manufacturing,5.0,EAS,South,Upper middle income,EAS,North,High income
MYS,730629,SGP,20.0,0.0,1,73,72-83  Metals ,Manufacturing,20.0,EAS,South,Upper middle income,EAS,North,High income
MYS,940190,SGP,10.0,0.0,1,94,90-97  Miscellaneous,Manufacturing,10.0,EAS,South,Upper middle income,EAS,North,High income
MYS,310559,SGP,0.0,0.0,1,31,28-38  Chemicals & Allied Industries ,Manufacturing,0.0,EAS,South,Upper middle income,EAS,North,High income
MYS,284210,SGP,0.0,0.0,1,28,28-38  Chemicals & Allied Industries ,Manufacturing,0.0,EAS,South,Upper middle income,EAS,North,High income
MYS,481149,SGP,20.0,0.0,1,48,44-49  Wood & Wood Products,Manufacturing,20.0,EAS,South,Upper middle income,EAS,North,High income
MYS,845390,SGP,0.0,0.0,1,84,84-85  Machinery / Electrical,Manufacturing,0.0,EAS,South,Upper middle income,EAS,North,High income
MYS,310540,SGP,0.0,0.0,1,31,28-38  Chemicals & Allied Industries ,Manufacturing,0.0,EAS,South,Upper middle income,EAS,North,High income
MYS,290399,SGP,0.0,0.0,1,29,28-38  Chemicals & Allied Industries ,Manufacturing,0.0,EAS,South,Upper middle income,EAS,North,High income
MYS,490210,SGP,0.0,0.0,1,49,44-49  Wood & Wood Products,Manufacturing,0.0,EAS,South,Upper middle income,EAS,North,High income
MYS,730723,SGP,7.5000005,0.0,1,73,72-83  Metals ,Manufacturing,7.5000005,EAS,South,Upper middle income,EAS,North,High income
MYS,960719,SGP,5.0,0.0,1,96,90-97  Miscellaneous,Manufacturing,5.0,EAS,South,Upper middle income,EAS,North,High income
MYS,844790,SGP,0.0,0.0,1,84,84-85  Machinery / Electrical,Manufacturing,0.0,EAS,South,Upper middle income,EAS,North,High income
MYS,730791,SGP,12.5,0.0,1,73,72-83  Metals ,Manufacturing,12.5,EAS,South,Upper middle income,EAS,North,High income
MYS,854520,SGP,0.0,0.0,1,85,84-85  Machinery / Electrical,Manufacturing,0.0,EAS,South,Upper middle income,EAS,North,High income
MYS,841420,SGP,2.5,0.0,1,84,84-85  Machinery / Electrical,Manufacturing,2.5,EAS,South,Upper middle income,EAS,North,High income
MYS,310510,SGP,0.0,0.0,1,31,28-38  Chemicals & Allied Industries ,Manufacturing,0.0,EAS,South,Upper middle income,EAS,North,High income
MYS,284410,SGP,0.0,0.0,1,28,28-38  Chemicals & Allied Industries ,Manufacturing,0.0,EAS,South,Upper middle income,EAS,North,High income
MYS,621410,SGP,0.0,0.0,1,62,50-63  Textiles,Manufacturing,0.0,EAS,South,Upper middle income,EAS,North,High income
MYS,961700,SGP,20.0,0.0,1,96,90-97  Miscellaneous,Manufacturing,20.0,EAS,South,Upper middle income,EAS,North,High income
MYS,842219,SGP,0.0,0.0,1,84,84-85  Machinery / Electrical,Manufacturing,0.0,EAS,South,Upper middle income,EAS,North,High income
MYS,841392,SGP,5.0,0.0,1,84,84-85  Machinery / Electrical,Manufacturing,5.0,EAS,South,Upper middle income,EAS,North,High income
MYS,880100,SGP,0.0,0.0,1,88,86-89  Transportation ,Manufacturing,0.0,EAS,South,Upper middle income,EAS,North,High income
