reporteriso3,hs6,partneriso3,mfn,prf,PTA,hs2,sector,broad_sectors,pfm,reporter_region,reporter_dev,reporter_wbgroup,partner_region,partner_dev,partner_wbgroup
MYS,291429,SGP,0.0,0.0,1,29,28-38  Chemicals & Allied Industries ,Manufacturing,0.0,EAS,South,Upper middle income,EAS,North,High income
MYS,821210,SGP,0.0,0.0,1,82,72-83  Metals ,Manufacturing,0.0,EAS,South,Upper middle income,EAS,North,High income
MYS,846729,SGP,0.0,0.0,1,84,84-85  Machinery / Electrical,Manufacturing,0.0,EAS,South,Upper middle income,EAS,North,High income
MYS,701110,SGP,0.0,0.0,1,70,68-71  Stone / Glass ,Manufacturing,0.0,EAS,South,Upper middle income,EAS,North,High income
MYS,621111,SGP,0.0,0.0,1,62,50-63  Textiles,Manufacturing,0.0,EAS,South,Upper middle income,EAS,North,High income
MYS,40510,SGP,0.0,0.0,1,4,01-05  Animal & Animal Products,Agriculture,0.0,EAS,South,Upper middle income,EAS,North,High income
MYS,750512,SGP,0.0,0.0,1,75,72-83  Metals ,Manufacturing,0.0,EAS,South,Upper middle income,EAS,North,High income
MYS,320415,SGP,0.0,0.0,1,32,28-38  Chemicals & Allied Industries ,Manufacturing,0.0,EAS,South,Upper middle income,EAS,North,High income
MYS,482290,SGP,10.0,0.0,1,48,44-49  Wood & Wood Products,Manufacturing,10.0,EAS,South,Upper middle income,EAS,North,High income
MYS,843010,SGP,20.0,0.0,1,84,84-85  Machinery / Electrical,Manufacturing,20.0,EAS,South,Upper middle income,EAS,North,High income
MYS,900610,SGP,0.0,0.0,1,90,90-97  Miscellaneous,Manufacturing,0.0,EAS,South,Upper middle income,EAS,North,High income
MYS,560130,SGP,20.0,0.0,1,56,50-63  Textiles,Manufacturing,20.0,EAS,South,Upper middle income,EAS,North,High income
MYS,750890,SGP,0.0,0.0,1,75,72-83  Metals ,Manufacturing,0.0,EAS,South,Upper middle income,EAS,North,High income
MYS,630690,SGP,20.0,0.0,1,63,50-63  Textiles,Manufacturing,20.0,EAS,South,Upper middle income,EAS,North,High income
MYS,831000,SGP,20.0,0.0,1,83,72-83  Metals ,Manufacturing,20.0,EAS,South,Upper middle income,EAS,North,High income
MYS,842390,SGP,0.0,0.0,1,84,84-85  Machinery / Electrical,Manufacturing,0.0,EAS,South,Upper middle income,EAS,North,High income
MYS,760521,SGP,25.0,0.0,1,76,72-83  Metals ,Manufacturing,25.0,EAS,South,Upper middle income,EAS,North,High income
MYS,903031,SGP,0.0,0.0,1,90,90-97  Miscellaneous,Manufacturing,0.0,EAS,South,Upper middle income,EAS,North,High income
MYS,830710,SGP,5.0,0.0,1,83,72-83  Metals ,Manufacturing,5.0,EAS,South,Upper middle income,EAS,North,High income
MYS,721810,SGP,0.0,0.0,1,72,72-83  Metals ,Manufacturing,0.0,EAS,South,Upper middle income,EAS,North,High income
MYS,291531,SGP,0.0,0.0,1,29,28-38  Chemicals & Allied Industries ,Manufacturing,0.0,EAS,South,Upper middle income,EAS,North,High income
MYS,820780,SGP,5.0,0.0,1,82,72-83  Metals ,Manufacturing,5.0,EAS,South,Upper middle income,EAS,North,High income
MYS,847910,SGP,0.0,0.0,1,84,84-85  Machinery / Electrical,Manufacturing,0.0,EAS,South,Upper middle income,EAS,North,High income
MYS,291560,SGP,0.0,0.0,1,29,28-38  Chemicals & Allied Industries ,Manufacturing,0.0,EAS,South,Upper middle income,EAS,North,High income
MYS,820790,SGP,5.0,0.0,1,82,72-83  Metals ,Manufacturing,5.0,EAS,South,Upper middle income,EAS,North,High income
MYS,721640,SGP,5.0,0.0,1,72,72-83  Metals ,Manufacturing,5.0,EAS,South,Upper middle income,EAS,North,High income
MYS,511300,SGP,0.0,0.0,1,51,50-63  Textiles,Manufacturing,0.0,EAS,South,Upper middle income,EAS,North,High income
MYS,560500,SGP,0.0,0.0,1,56,50-63  Textiles,Manufacturing,0.0,EAS,South,Upper middle income,EAS,North,High income
MYS,160290,SGP,3.0,0.0,1,16,16-24  Foodstuffs,Agriculture,3.0,EAS,South,Upper middle income,EAS,North,High income
MYS,280430,SGP,5.0,0.0,1,28,28-38  Chemicals & Allied Industries ,Manufacturing,5.0,EAS,South,Upper middle income,EAS,North,High income
MYS,481031,SGP,10.0,0.0,1,48,44-49  Wood & Wood Products,Manufacturing,10.0,EAS,South,Upper middle income,EAS,North,High income
MYS,761300,SGP,5.0,0.0,1,76,72-83  Metals ,Manufacturing,5.0,EAS,South,Upper middle income,EAS,North,High income
MYS,292419,SGP,0.0,0.0,1,29,28-38  Chemicals & Allied Industries ,Manufacturing,0.0,EAS,South,Upper middle income,EAS,North,High income
MYS,870390,SGP,21.333334,0.0,1,87,86-89  Transportation ,Manufacturing,21.333334,EAS,South,Upper middle income,EAS,North,High income
MYS,846011,SGP,0.0,0.0,1,84,84-85  Machinery / Electrical,Manufacturing,0.0,EAS,South,Upper middle income,EAS,North,High income
MYS,40150,SGP,0.0,0.0,1,4,01-05  Animal & Animal Products,Agriculture,0.0,EAS,South,Upper middle income,EAS,North,High income
MYS,830520,SGP,18.333334,0.0,1,83,72-83  Metals ,Manufacturing,18.333334,EAS,South,Upper middle income,EAS,North,High income
MYS,293621,SGP,0.0,0.0,1,29,28-38  Chemicals & Allied Industries ,Manufacturing,0.0,EAS,South,Upper middle income,EAS,North,High income
MYS,780199,SGP,7.5000005,0.0,1,78,72-83  Metals ,Manufacturing,7.5000005,EAS,South,Upper middle income,EAS,North,High income
MYS,280620,SGP,20.0,0.0,1,28,28-38  Chemicals & Allied Industries ,Manufacturing,20.0,EAS,South,Upper middle income,EAS,North,High income
MYS,292149,SGP,0.0,0.0,1,29,28-38  Chemicals & Allied Industries ,Manufacturing,0.0,EAS,South,Upper middle income,EAS,North,High income
MYS,760611,SGP,30.000002,0.0,1,76,72-83  Metals ,Manufacturing,30.000002,EAS,South,Upper middle income,EAS,North,High income
MYS,291816,SGP,0.0,0.0,1,29,28-38  Chemicals & Allied Industries ,Manufacturing,0.0,EAS,South,Upper middle income,EAS,North,High income
MYS,780419,SGP,0.0,0.0,1,78,72-83  Metals ,Manufacturing,0.0,EAS,South,Upper middle income,EAS,North,High income
MYS,650500,SGP,0.0,0.0,1,65,64-67  Footwear / Headgear,Manufacturing,0.0,EAS,South,Upper middle income,EAS,North,High income
MYS,852380,SGP,0.0,0.0,1,85,84-85  Machinery / Electrical,Manufacturing,0.0,EAS,South,Upper middle income,EAS,North,High income
MYS,610721,SGP,0.0,0.0,1,61,50-63  Textiles,Manufacturing,0.0,EAS,South,Upper middle income,EAS,North,High income
MYS,300630,SGP,0.0,0.0,1,30,28-38  Chemicals & Allied Industries ,Manufacturing,0.0,EAS,South,Upper middle income,EAS,North,High income
MYS,320650,SGP,0.0,0.0,1,32,28-38  Chemicals & Allied Industries ,Manufacturing,0.0,EAS,South,Upper middle income,EAS,North,High income
MYS,870830,SGP,17.500002,0.0,1,87,86-89  Transportation ,Manufacturing,17.500002,EAS,South,Upper middle income,EAS,North,High income
MYS,890310,SGP,0.0,0.0,1,89,86-89  Transportation ,Manufacturing,0.0,EAS,South,Upper middle income,EAS,North,High income
MYS,790400,SGP,0.0,0.0,1,79,72-83  Metals ,Manufacturing,0.0,EAS,South,Upper middle income,EAS,North,High income
MYS,830170,SGP,25.0,0.0,1,83,72-83  Metals ,Manufacturing,25.0,EAS,South,Upper middle income,EAS,North,High income
MYS,293359,SGP,0.0,0.0,1,29,28-38  Chemicals & Allied Industries ,Manufacturing,0.0,EAS,South,Upper middle income,EAS,North,High income
MYS,800300,SGP,0.0,0.0,1,80,72-83  Metals ,Manufacturing,0.0,EAS,South,Upper middle income,EAS,North,High income
MYS,800700,SGP,8.333334,0.0,1,80,72-83  Metals ,Manufacturing,8.333334,EAS,South,Upper middle income,EAS,North,High income
MYS,610349,SGP,0.0,0.0,1,61,50-63  Textiles,Manufacturing,0.0,EAS,South,Upper middle income,EAS,North,High income
